fantrax_player_id,season_id,player_name,premier_league_club,fantrax_position,fantrax_projected_points,team_2627,position_2627,fantrax_position_eligibility,fantrax_adp,fantrax_overall_rank,fantrax_adp_rank,fantrax_projected_points_draft,fantrax_projected_ppg,drafted_pct,rostered_pct,fantrax_ros_pct,fantrax_plus_minus_pct,fantrax_status,opening_opponent,player_name_key,is_free_agent,is_draft_eligible,draft_eligibility_status,registry_player_id,fpl_player_id,historical_player_id,canonical_name,fpl_name,current_team,current_team_code,current_position,active_epl,availability_status,injury_news,historical_team,historical_position,registry_status,match_method,identity_confidence,source,last_verified,historical_fantrax_player_id,eligibility_source,squad_match_method,current_epl_team,eligibility_reason,eligibility_override,historical_name,team_2526,position_2526,weeks_available,minutes_2526,starts_2526,fantasy_points_2526,ghost_points_2526,goals_2526,assists_2526,understat_xg_2526,understat_xa_2526,understat_npxg_2526,understat_key_passes_2526,understat_minutes_2526,understat_player_id,recent_minutes_6,recent_starts_6,recent_fp_6,fantasy_ppg_2526,ghost_ppg_2526,fantasy_fp90_2526,xgi90_2526,start_rate_2526,recent_start_rate_6,has_historical_identity,has_historical_data,historical_match_status,historical_match_method,historical_match_confidence,ghost_points_2526_authoritative,ghost_ppg_2526_authoritative,ghost_appearances_2526,ghost_source_fantasy_points_2526,ghost_fp90_2526,ghost_share_pct_2526,team_attack_rating,team_defense_rating,team_strength_rating,fixture_ease_next_3,fixture_ease_next_5,fixture_ease_next_10,projected_minutes_share,minutes_outlook,minutes_confidence,team_changed,production_score,ghost_score,attacking_score,minutes_score,team_context_score,fixture_score,draft_score,data_confidence,overall_rank,tier,value_vs_adp,adp_status,registry_player_id_ownership,canonical_name_ownership,ownership_status,current_manager_id,current_manager_name,current_fantasy_team,roster_status,lineup_status,available,ownership_change_count,last_change_event,last_change_at,drafted_manager,drafted_manager_id,drafted_round,drafted_overall_pick,still_with_drafting_manager,currently_free_agent,drafted,draft_round,overall_pick,draft_rank,adp,canonical_position,latest_roster_event,latest_roster_event_at,historical_fantasy_points,historical_points_per_appearance,historical_points_per_90,historical_ghost_points,historical_ghost_per_appearance,historical_ghost_per_90,historical_minutes,historical_starts,historical_start_percentage,historical_xg,historical_xa,historical_xgi_per_90,projected_minutes_percentage,team_strength_percentile,next_five_fixture_ease_percentile,historical_appearances,historical_points_per_start,historical_ghost_per_start,historical_xgi,historical_xg_per_90,historical_xa_per_90,historical_minutes_percentage,current_fantasy_points,current_ghost_points,current_minutes,current_starts,current_appearances,current_xg,current_xa,current_xgi,current_points_per_game,current_points_per_90,current_ghost_per_90,current_xgi_per_90,rolling_form,last_refreshed
03m5i,2627,Freddie Woodman,LIV,G,23.0,LIV,G,G,,428.0,,23.0,5.75,0.0,,1.0,0.0,FA,@NEW Sun 10:30AM,freddie woodman,False,True,Matched eligible,pr_b334a8f437b9649d,352.0,03m5i,Freddie Woodman,Freddie Woodman,Liverpool,LIV,G,True,a,,LIV,G,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,03m5i,Player Registry,Exact Name + Club,LIV,Confirmed,False,,LIV,G,38.0,180.0,2.0,13.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,180.0,2.0,13.5,0.3552631578947368,3.5,6.75,,0.0526315789473684,0.3333333333333333,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,17.5,3.5,5.0,13.5,8.75,129.62962962962962,83.8,61.5,74.8,46.4,49.71999999999999,50.39,16.5,Bench / Unknown,55.0,False,37.3,60.6,0.0,16.5,77.2,90.1,40.3,59.8,243.0,Tier 6,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,243.0,,G,,,13.5,0.3552631578947368,6.75,17.5,3.5,8.75,180.0,2.0,0.0526315789473684,0.0,0.0,,16.5,74.8,49.71999999999999,38.0,6.75,8.75,0.0,,,5.263157894736842,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06yb7,2627,Gabriel Gudmundsson,LEE,"D,M",229.0,LEE,D,"D,M",,134.0,,230.5,7.2,0.0,,5.0,0.0,FA,@NOT Sat 9:00AM,gabriel gudmundsson,False,True,Matched eligible,pr_870dfbdf3b841502,331.0,06yb7,Gabriel Gudmundsson,Gabriel Gudmundsson,Leeds,LEE,D,True,a,,LEE,"D,M",Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,06yb7,Player Registry,Exact Name + Club,LEE,Confirmed,False,Gabriel Gudmundsson,LEE,"D,M",38.0,851.0,10.0,59.0,62.0,0.0,0.0,0.877728949300944,3.101393215358257,0.0,21.0,2657.0,9944.0,178.0,2.0,23.0,1.5526315789473684,6.889,6.239717978848414,0.1347839649301197,0.2631578947368421,0.3333333333333333,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,62.0,6.889,9.0,59.0,6.55699177438308,105.08474576271188,38.1,24.1,31.1,45.56666666666666,43.0,38.71,28.4,Rotation Risk,55.0,False,42.2,86.9,36.8,28.4,30.4,42.0,44.14,79.8,216.0,Tier 6,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,216.0,,D,,,59.0,1.5526315789473684,6.239717978848414,62.0,6.889,6.55699177438308,851.0,10.0,0.2631578947368421,0.877728949300944,3.101393215358257,0.1347839649301197,28.4,31.1,43.0,38.0,5.9,6.2,3.9791221646592008,0.029731127375643568,0.10505283755447614,24.883040935672515,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
045c8,2627,Gabriel Jesus,ARS,F,21.5,ARS,F,F,,433.0,,21.5,7.17,0.0,,3.0,-1.0,FA,COV Fri 2:00PM,gabriel jesus,False,True,Matched eligible,pr_284e4e94d5730715,27.0,045c8,Gabriel Fernando de Jesus,Gabriel Fernando de Jesus,Arsenal,ARS,F,True,a,,ARS,F,Confirmed,Ordered Token Expanded Name,85.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,045c8,Player Registry,Ordered Token Expanded Name,ARS,Confirmed,False,Gabriel Jesus,ARS,F,38.0,59.0,1.0,1.5,1.5,0.0,0.0,3.976480741053819,0.2085889764130114,0.0,3.0,395.0,5543.0,0.0,0.0,0.0,0.0394736842105263,1.5,2.288135593220339,0.9535601887899108,0.0263157894736842,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,1.5,1.5,1.0,1.5,2.288135593220339,100.0,86.2,100.0,90.6,40.0,43.64,45.32000000000001,1.2,Bench / Unknown,55.0,False,27.9,47.9,97.6,1.2,84.0,52.3,44.05,79.8,218.0,Tier 6,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,218.0,,F,,,1.5,0.0394736842105263,2.288135593220339,1.5,1.5,2.288135593220339,59.0,1.0,0.0263157894736842,3.976480741053819,0.2085889764130114,0.9535601887899108,1.2,90.6,43.64,38.0,1.5,1.5,4.18506971746683,0.9060335865692246,0.04752660222068614,1.7251461988304093,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
052h5,2627,Gabriel Martinelli,ARS,"M,F",50.0,ARS,M,"M,F",183.1,289.0,183.1,50.0,10.0,74.0,,48.0,-6.0,FA,COV Fri 2:00PM,gabriel martinelli,False,True,Matched eligible,pr_f0ee48197b16402f,18.0,052h5,Gabriel Martinelli Silva,Gabriel Martinelli Silva,Arsenal,ARS,M,True,a,,ARS,"M,F",Confirmed,Ordered Token Expanded Name,85.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,052h5,Player Registry,Ordered Token Expanded Name,ARS,Confirmed,False,Gabriel Martinelli,ARS,"M,F",38.0,208.0,2.0,27.0,18.0,1.0,0.0,5.357063241302966,2.5691713076084848,0.0,13.0,1025.0,7752.0,0.0,0.0,0.0,0.7105263157894737,1.8,11.682692307692308,0.6959620579532005,0.0526315789473684,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,18.0,1.8,10.0,27.0,7.788461538461538,66.66666666666666,86.2,100.0,90.6,40.0,43.64,45.32000000000001,3.5,Bench / Unknown,55.0,False,63.4,48.9,93.1,3.5,84.0,52.3,54.66,79.8,158.0,Tier 5,25.099999999999994,Strong value,,,Free Agent,,,,,,True,0,,,Up the Arse-nal,,,,False,True,True,15.0,180.0,158.0,183.1,M,,,27.0,0.7105263157894737,11.682692307692308,18.0,1.8,7.788461538461538,208.0,2.0,0.0526315789473684,5.357063241302966,2.5691713076084848,0.6959620579532005,3.5,90.6,43.64,38.0,13.5,9.0,7.9262345489114505,0.4703762846022117,0.22558577335098892,6.081871345029239,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
063c2,2627,Gabriel Slonina,CHE,G,0.0,CHE,G,G,285.3,659.0,285.3,0.0,0.0,4.0,,1.0,0.0,FA,@FUL Mon 2:00PM,gabriel slonina,True,False,Inactive / historical only,pr_3d77a84bfb4a3523,,063c2,Gabriel Slonina,,CHE,CHE,G,False,unverified,,CHE,G,Historical Only,Unresolved,0.0,Fantrax / historical,,063c2,Player Registry,Unresolved,CHE,Historical Only,False,,CHE,G,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,68.4,56.8,65.6,50.53333333333333,46.98,47.54,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,0.0,0.0,63.8,71.8,21.08,46.2,,,,Not draft eligible,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,285.3,G,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,65.6,46.98,38.0,,,0.0,,,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06zvn,2627,George Hemmings,AVL,M,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
05m47,2627,George Hirst,IPS,F,31.5,IPS,F,F,272.0,384.0,272.0,31.5,6.3,22.0,,8.0,-3.0,FA,SUN Sat 9:00AM,george hirst,False,True,Matched eligible,pr_b8a65f264fd1e7e6,317.0,05m47,George Hirst,George Hirst,Ipswich Town,IPS,F,True,a,,,,New EPL Arrival,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,05m47,Player Registry,Exact Name + Club,IPS,New EPL Arrival,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,no 2025/26 record for bridged ID,none,0.0,,,,,,,,,,38.833333333333336,43.44,41.53,0.0,Unknown / New Arrival,25.0,False,0.0,0.0,0.0,0.0,0.0,47.0,4.7,11.2,545.0,Deep,-273.0,Major reach,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,545.0,272.0,F,,,,,,,,,,,,,,,0.0,,43.44,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06ygl,2627,George King,CRY,D,0.0,CRY,D,D,,611.0,,0.0,0.0,0.0,,1.0,0.0,FA,@EVE Sat 9:00AM,george king,True,False,Inactive / historical only,pr_1c3bcec39b03dce4,,06ygl,George King,,CRY,CRY,D,False,unverified,,CRY,D,Historical Only,Unresolved,0.0,Fantrax / historical,,06ygl,Player Registry,Unresolved,CRY,Historical Only,False,,CRY,D,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,18.2,57.9,33.9,40.0,40.32,42.81,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,0.0,0.0,19.2,7.1,10.15,46.2,,,,Not draft eligible,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,D,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,33.9,40.32,38.0,,,0.0,,,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
076qy,2627,George Munday,BHA,F,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
076d8,2627,George Shepherd,COV,M,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
076kf,2627,Geovany Quenda,CHE,M,0.0,CHE,M,M,203.2,665.0,203.2,0.0,0.0,70.0,,39.0,-9.0,FA,@FUL Mon 2:00PM,geovany quenda,False,True,Matched eligible,pr_99201178801a0253,164.0,076kf,Geovany Quenda,Geovany Quenda,Chelsea,CHE,M,True,d,Unspecified injury - 75% chance of playing,,,New EPL Arrival,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,076kf,Player Registry,Exact Name + Club,CHE,New EPL Arrival,False,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,no 2025/26 record for bridged ID,none,0.0,,,,,,,68.4,56.8,65.6,50.53333333333333,46.98,47.54,0.0,Unknown / New Arrival,25.0,False,0.0,0.0,0.0,0.0,63.8,71.8,13.56,21.2,451.0,Deep,-247.8,Major reach,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,451.0,203.2,M,,,,,,,,,,,,,,,0.0,65.6,46.98,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06xzg,2627,Giorgi Mamardashvili,LIV,G,28.0,LIV,G,G,287.0,404.0,287.0,28.0,5.6,9.0,,6.0,-2.0,FA,@NEW Sun 10:30AM,giorgi mamardashvili,False,True,Matched eligible,pr_0c47ed0cde59d382,351.0,06xzg,Giorgi Mamardashvili,Giorgi Mamardashvili,Liverpool,LIV,G,True,a,,LIV,G,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,06xzg,Player Registry,Exact Name + Club,LIV,Confirmed,False,Giorgi Mamardashvili,LIV,G,38.0,57.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,870.0,9693.0,57.0,1.0,4.0,0.1052631578947368,4.0,6.315789473684211,0.0,0.0263157894736842,0.1666666666666666,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,4.0,4.0,1.0,4.0,6.315789473684211,100.0,83.8,61.5,74.8,46.4,49.71999999999999,50.39,6.0,Bench / Unknown,55.0,False,33.9,62.9,3.8,6.0,77.2,90.1,38.1,79.8,257.0,Tier 6,30.0,Strong value,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,257.0,287.0,G,,,4.0,0.1052631578947368,6.315789473684211,4.0,4.0,6.315789473684211,57.0,1.0,0.0263157894736842,0.0,0.0,0.0,6.0,74.8,49.71999999999999,38.0,4.0,4.0,0.0,0.0,0.0,1.6666666666666667,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
0701y,2627,Giovanni Leoni,LIV,D,6.0,LIV,D,D,,522.0,,6.0,6.0,0.0,,5.0,-2.0,FA,@NEW Sun 10:30AM,giovanni leoni,False,True,Matched eligible,pr_874899eb5592d085,363.0,0701y,Giovanni Leoni,Giovanni Leoni,Liverpool,LIV,D,True,i,Knee injury - Unknown return date,LIV,D,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,0701y,Player Registry,Exact Name + Club,LIV,Confirmed,False,,LIV,D,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,83.8,61.5,74.8,46.4,49.71999999999999,50.39,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,0.0,0.0,77.2,90.1,24.24,46.2,330.0,Deep,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,330.0,,D,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,74.8,49.71999999999999,38.0,,,0.0,,,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06qx6,2627,Godwill Kukonki,MUN,D,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06cmb,2627,Guglielmo Vicario,TOT,G,195.0,TOT,G,G,277.9,291.0,277.9,50.0,7.14,13.0,,11.0,-3.0,FA,@BRF Sat 11:30AM,guglielmo vicario,False,True,Matched eligible,pr_12a260883230e2b7,494.0,06cmb,Guglielmo Vicario,Guglielmo Vicario,Spurs,TOT,G,True,a,,TOT,G,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,06cmb,Player Registry,Exact Name + Club,TOT,Confirmed,False,Guglielmo Vicario,TOT,G,38.0,1980.0,22.0,174.0,160.0,0.0,0.0,0.0,0.0718652158975601,0.0,1.0,2790.0,8858.0,0.0,0.0,0.0,4.578947368421052,7.273,7.909090909090909,0.002318232770889,0.5789473684210527,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,160.0,7.273,22.0,174.0,7.272727272727273,91.95402298850574,30.7,33.2,33.3,51.5,51.620000000000005,49.47,34.7,Rotation Risk,75.0,False,56.3,90.4,8.2,34.7,28.3,96.5,51.1,88.8,178.0,Tier 5,99.89999999999998,Strong value,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,178.0,277.9,G,,,174.0,4.578947368421052,7.909090909090909,160.0,7.273,7.272727272727273,1980.0,22.0,0.5789473684210527,0.0,0.0718652158975601,0.002318232770889,34.7,33.3,51.620000000000005,38.0,7.909090909090909,7.2727272727272725,0.0718652158975601,0.0,0.0023182327708890357,57.89473684210527,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06y29,2627,Habib Diarra,SUN,M,42.5,SUN,M,M,287.4,334.0,287.4,41.5,5.19,4.0,,3.0,-1.0,FA,@IPS Sat 9:00AM,habib diarra,False,True,Matched eligible,pr_3ec4518bad421e91,543.0,06y29,Habib Diarra,Habib Diarra,Sunderland,SUN,M,True,a,,SUN,M,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,06y29,Player Registry,Exact Name + Club,SUN,Confirmed,False,Habib Diarra,SUN,M,38.0,248.0,3.0,2.5,2.5,0.0,0.0,3.252856789156794,0.6447606626898048,0.0,7.0,1414.0,9767.0,0.0,0.0,0.0,0.0657894736842105,0.833,0.907258064516129,0.2480803187172516,0.0789473684210526,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,2.5,0.833,3.0,2.5,0.907258064516129,100.0,7.9,49.1,27.1,43.6,42.0,37.67,4.5,Bench / Unknown,55.0,False,28.5,46.7,59.8,4.5,3.8,23.7,28.17,79.8,307.0,Deep,-19.600000000000023,Reach,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,307.0,287.4,M,,,2.5,0.0657894736842105,0.907258064516129,2.5,0.833,0.907258064516129,248.0,3.0,0.0789473684210526,3.252856789156794,0.6447606626898048,0.2480803187172516,4.5,27.1,42.0,38.0,0.8333333333333334,0.8333333333333334,3.8976174518465987,0.2070418041188907,0.041038514598360984,7.251461988304094,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06jfe,2627,Hakon Valdimarsson,BRF,G,2.0,BRF,G,G,,541.0,,2.0,0.0,0.0,,1.0,-1.0,FA,TOT Sat 11:30AM,hakon valdimarsson,False,True,Matched eligible,pr_a95f68a916c30984,83.0,06jfe,Hákon Rafn Valdimarsson,Hákon Rafn Valdimarsson,Brentford,BRF,G,True,a,,BRF,G,Confirmed,Ordered Token Expanded Name,85.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,06jfe,Player Registry,Ordered Token Expanded Name,BRF,Confirmed,False,Hakon Valdimarsson,BRF,G,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,12595.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,29.4,35.6,32.6,45.36666666666667,47.48,44.42,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,3.8,0.0,20.9,78.0,17.99,66.2,395.0,Deep,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,395.0,,G,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.6,47.48,38.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06onv,2627,Harrison Armstrong,EVE,M,36.5,EVE,M,M,,362.0,,35.5,5.92,0.0,,3.0,-2.0,FA,CRY Sat 9:00AM,harrison armstrong,False,True,Matched eligible,pr_6edfb6965522f2b0,244.0,06onv,Harrison Armstrong,Harrison Armstrong,Everton,EVE,M,True,a,,EVE,M,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,06onv,Player Registry,Exact Name + Club,EVE,Confirmed,False,Harrison Armstrong,EVE,M,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4391051679849623,0.1213887110352514,0.0,4.0,520.0,12757.0,0.0,0.0,0.0,0.0,0.0,,0.0970085559842677,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,18.7,43.5,29.0,42.06666666666666,41.9,42.48,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,27.0,0.0,13.5,18.7,14.79,66.2,434.0,Deep,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,434.0,,M,,,0.0,0.0,,,,,0.0,0.0,0.0,0.4391051679849623,0.1213887110352514,0.0970085559842677,0.0,29.0,41.9,38.0,,,0.5604938790202136,0.07599897138201271,0.02100958460225505,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
074vj,2627,Harrison Dudziak,ARS,M,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06v0q,2627,Harrison Jones,SUN,M,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
037mt,2627,Harrison Reed,FUL,M,10.5,FUL,M,M,,508.0,,9.5,9.5,0.0,,1.0,-1.0,FA,CHE Mon 2:00PM,harrison reed,False,True,Matched eligible,pr_13686e31ddcfeae5,270.0,037mt,Harrison Reed,Harrison Reed,Fulham,FUL,M,True,a,,FUL,M,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,037mt,Player Registry,Exact Name + Club,FUL,Confirmed,False,Harrison Reed,FUL,M,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0865944325923918,0.4029217101633547,0.0,3.0,79.0,910.0,0.0,0.0,0.0,0.0,0.0,,0.5576766183293315,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,33.8,50.9,42.5,48.0,41.08,42.540000000000006,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,86.5,0.0,38.0,15.4,25.83,66.2,311.0,Deep,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,311.0,,M,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0865944325923918,0.4029217101633547,0.5576766183293315,0.0,42.5,41.08,38.0,,,0.4895161427557465,0.09865188523183877,0.4590247330974927,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
06s7s,2627,Harry Howell,BHA,"M,F",7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
076kh,2627,Harry Vaughan,HUL,M,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
05rfp,2627,Harvey Davies,LIV,G,0.0,LIV,G,G,,575.0,,0.0,0.0,0.0,,2.0,-1.0,FA,@NEW Sun 10:30AM,harvey davies,False,True,Matched eligible,pr_01f9eb6d93759784,355.0,05rfp,Harvey Davies,Harvey Davies,Liverpool,LIV,G,True,a,,LIV,G,Confirmed,Exact Name + Club,95.0,Official FPL API,2026-07-30T01:09:03.040438+00:00,05rfp,Player Registry,Exact Name + Club,LIV,Confirmed,False,,LIV,G,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,True,True,matched by historical Fantrax ID,normalized Fantrax ID,1.0,,,,,,,83.8,61.5,74.8,46.4,49.71999999999999,50.39,0.0,Unknown / New Arrival,25.0,False,13.7,22.8,0.0,0.0,77.2,90.1,24.24,46.2,326.0,Deep,,ADP unavailable,,,Free Agent,,,,,,True,0,,,,,,,False,True,False,,,326.0,,G,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,74.8,49.71999999999999,38.0,,,0.0,,,0.0,,,,,,,,,,,,,,2026-08-14T20:59:07.776936+00:00
