fantrax_player_id,games_played,starts,minutes,player_name,club,fantrax_position,current_manager_name,fantasy_points,ghost_points,goals,assists,clean_sheets,key_passes,shots_on_target,successful_dribbles,tackles_won,interceptions,clearances,aerial_wins,accurate_crosses,xg,xa,xgi,rating,primary_observed_role,ghost_component_coverage,fantasy_points_per_game,fantasy_points_per_start,fantasy_points_per_90,ghost_points_per_game,ghost_points_per_start,ghost_points_per_90,goals_per_game,goals_per_start,goals_per_90,assists_per_game,assists_per_start,assists_per_90,clean_sheets_per_game,clean_sheets_per_start,clean_sheets_per_90,key_passes_per_game,key_passes_per_start,key_passes_per_90,shots_on_target_per_game,shots_on_target_per_start,shots_on_target_per_90,successful_dribbles_per_game,successful_dribbles_per_start,successful_dribbles_per_90,tackles_won_per_game,tackles_won_per_start,tackles_won_per_90,interceptions_per_game,interceptions_per_start,interceptions_per_90,clearances_per_game,clearances_per_start,clearances_per_90,aerial_wins_per_game,aerial_wins_per_start,aerial_wins_per_90,accurate_crosses_per_game,accurate_crosses_per_start,accurate_crosses_per_90,xg_per_game,xg_per_start,xg_per_90,xa_per_game,xa_per_start,xa_per_90,xgi_per_game,xgi_per_start,xgi_per_90,start_percentage
05ye7,2,2,133.0,Oscar Bobb,FUL,M,Pot Splashers,8.0,7.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.1708930246531962,0.1708930246531962,6.550000000000001,RW,1.0,4.0,4.0,5.413533834586466,3.5,3.5,4.7368421052631575,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6766917293233082,1.0,1.0,1.3533834586466165,0.0,0.0,0.0,0.5,0.5,0.6766917293233082,0.5,0.5,0.6766917293233082,1.0,1.0,1.3533834586466165,0.0,0.0,0.0,0.5,0.5,0.6766917293233082,0.0,0.0,0.0,0.0,0.0,0.0,0.0854465123265981,0.0854465123265981,0.11564189638186208,0.0854465123265981,0.0854465123265981,0.11564189638186208,100.0
05ylj,1,0,19.0,Bruno Guimarães Rodriguez Moura,ARS,M,yudesh,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97,,1.0,-0.5,,-2.3684210526315788,-0.5,,-2.3684210526315788,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
05ylw,2,1,133.0,Rodrigo Bentancur,TOT,M,,10.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,3.0,1.0,0.0,0.0221979115158319,0.0221979115158319,6.11,DM,1.0,5.0,10.0,6.7669172932330826,5.0,10.0,6.7669172932330826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.6766917293233082,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.706766917293233,0.5,1.0,0.6766917293233082,0.5,1.0,0.6766917293233082,1.5,3.0,2.0300751879699246,0.5,1.0,0.6766917293233082,0.0,0.0,0.0,0.01109895575791595,0.0221979115158319,0.015021143131014067,0.01109895575791595,0.0221979115158319,0.015021143131014067,50.0
060wh,2,0,12.0,Alejandro Garnacho Ferreyra,AVL,"M,F",,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99,,1.0,-0.25,,-3.75,-0.25,,-3.75,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
061va,2,2,180.0,Boubacar Kamara,AVL,M,Pot Splashers,9.0,9.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0273728407919406,0.0273728407919406,6.0600000000000005,DM,1.0,4.5,4.5,4.5,4.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0136864203959703,0.0136864203959703,0.0136864203959703,0.0136864203959703,0.0136864203959703,0.0136864203959703,100.0
061vb,2,2,180.0,James Hill,BOU,D,Up the Arse-nal,21.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,12.0,9.0,0.0,0.0,0.6925749182701111,0.6925749182701111,6.695,CB,1.0,10.5,10.5,10.5,10.5,10.5,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,4.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.34628745913505554,0.34628745913505554,0.34628745913505554,0.34628745913505554,0.34628745913505554,0.34628745913505554,100.0
061ve,1,0,1.0,Ryan Christie,BOU,M,,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.13,,1.0,1.5,,135.0,1.5,,135.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,90.0,0.0,,0.0,0.0,,0.0,1.0,,90.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
061vk,2,1,83.0,Jaidon Anthony,BRF,"M,F",GVand35,13.0,12.0,0.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.12193860299885259,0.2420433238148689,0.3639819268137215,6.5649999999999995,RW,1.0,6.5,13.0,14.096385542168676,6.0,12.0,13.012048192771084,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0843373493975905,2.5,5.0,5.421686746987952,0.0,0.0,0.0,0.5,1.0,1.0843373493975905,0.5,1.0,1.0843373493975905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.168674698795181,1.0,2.0,2.168674698795181,0.060969301499426296,0.12193860299885259,0.13222258156502087,0.12102166190743445,0.2420433238148689,0.2624566161847976,0.18199096340686075,0.3639819268137215,0.39467919774981847,50.0
061vn,1,0,8.0,Rodrigo Muniz Carvalho,FUL,F,nhauptma,6.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0156241785734891,0.0233231913298368,0.0389473699033259,6.51,,1.0,6.0,,67.5,6.0,,67.5,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,11.25,1.0,,11.25,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,11.25,3.0,,33.75,0.0,,0.0,0.0156241785734891,,0.17577200895175238,0.0233231913298368,,0.262385902460664,0.0389473699033259,,0.4381579114124164,0.0
061vp,2,2,133.0,Brenden Aaronson,LEE,"M,F",,7.5,6.5,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0185040533542633,0.0,0.0185040533542633,6.37,CAM,1.0,3.75,3.75,5.075187969924812,3.25,3.25,4.398496240601504,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6766917293233082,0.0,0.0,0.0,0.5,0.5,0.6766917293233082,1.0,1.0,1.3533834586466165,1.0,1.0,1.3533834586466165,0.0,0.0,0.0,1.0,1.0,1.3533834586466165,1.0,1.0,1.3533834586466165,0.0,0.0,0.0,0.00925202667713165,0.00925202667713165,0.012521539863787194,0.0,0.0,0.0,0.00925202667713165,0.00925202667713165,0.012521539863787194,100.0
061vq,2,2,180.0,Erling Haaland,MCI,F,tpem,30.5,12.5,2.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,4.0,0.0,1.4407066106796265,0.0,1.4407066106796265,7.64,ST,1.0,15.25,15.25,15.25,6.25,6.25,6.25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,2.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,2.0,2.0,2.0,0.0,0.0,0.0,0.7203533053398132,0.7203533053398132,0.7203533053398132,0.0,0.0,0.0,0.7203533053398132,0.7203533053398132,0.7203533053398132,100.0
061xs,2,2,163.0,Julio Enciso,IPS,M,Berkshire’s Club,27.0,15.0,0.0,2.0,0.0,2.0,2.0,7.0,2.0,1.0,1.0,0.0,0.0,0.7533487230539322,0.996240645647049,1.7495893687009811,7.1899999999999995,CAM,1.0,13.5,13.5,14.907975460122698,7.5,7.5,8.282208588957054,0.0,0.0,0.0,1.0,1.0,1.1042944785276074,0.0,0.0,0.0,1.0,1.0,1.1042944785276074,1.0,1.0,1.1042944785276074,3.5,3.5,3.865030674846626,1.0,1.0,1.1042944785276074,0.5,0.5,0.5521472392638037,0.5,0.5,0.5521472392638037,0.0,0.0,0.0,0.0,0.0,0.0,0.3766743615269661,0.3766743615269661,0.4159594176371405,0.4981203228235245,0.4981203228235245,0.5500715221364074,0.8747946843504906,0.8747946843504906,0.9660309397735478,100.0
061ya,2,0,32.0,Brennan Johnson,EVE,"M,F",wmuck1,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.115,,1.0,0.25,,1.40625,0.25,,1.40625,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,5.625,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
062a9,2,2,180.0,Sven Botman,NEW,D,The Facerockers,14.5,8.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0146792773157358,0.0,0.0146792773157358,6.48,CB,1.0,7.25,7.25,7.250000000000001,4.25,4.25,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0073396386578679,0.0073396386578679,0.0073396386578679,0.0,0.0,0.0,0.0073396386578679,0.0073396386578679,0.0073396386578679,100.0
062ct,2,2,180.0,Carl Rushworth,COV,G,,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,6.215,GK,1.0,4.5,4.5,4.5,4.5,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,100.0
062h7,2,0,31.0,Tyler Adams,BOU,M,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,,1.0,1.5,,8.709677419354838,1.5,,8.709677419354838,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.5,,8.709677419354838,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
062og,2,0,14.0,Aaron Hickey,BRF,D,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.095,,1.0,1.0,,12.857142857142856,1.0,,12.857142857142856,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5,,6.428571428571428,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5,,6.428571428571428,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
062p3,2,2,177.0,Keane Lewis-Potter,BRF,"D,M,F",nhauptma,34.5,12.5,1.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,0.5887478338554502,0.1686924993991851,0.7574403332546352,7.595,LB,1.0,17.25,17.25,17.542372881355934,6.25,6.25,6.3559322033898304,0.5,0.5,0.5084745762711864,0.5,0.5,0.5084745762711864,0.5,0.5,0.5084745762711864,1.5,1.5,1.5254237288135593,1.0,1.0,1.0169491525423728,0.5,0.5,0.5084745762711864,1.0,1.0,1.0169491525423728,1.0,1.0,1.0169491525423728,2.0,2.0,2.0338983050847457,1.0,1.0,1.0169491525423728,1.5,1.5,1.5254237288135593,0.2943739169277251,0.2943739169277251,0.2993633053502289,0.08434624969959255,0.08434624969959255,0.08577584715212802,0.3787201666273176,0.3787201666273176,0.38513915250235686,100.0
062p5,2,2,164.0,Levi Samuels Colwill,CHE,D,wmuck1,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,8.0,4.0,0.0,,,,6.295,CB,1.0,4.0,4.0,4.390243902439025,4.0,4.0,4.390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5487804878048781,1.5,1.5,1.646341463414634,1.0,1.0,1.0975609756097562,4.0,4.0,4.390243902439025,2.0,2.0,2.1951219512195124,0.0,0.0,0.0,,,,,,,,,,100.0
062pl,1,1,90.0,Lisandro Martínez,MUN,D,,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0149012766778469,0.0,0.0149012766778469,5.48,CB,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0149012766778469,0.0149012766778469,0.0149012766778469,0.0,0.0,0.0,0.0149012766778469,0.0149012766778469,0.0149012766778469,100.0
062x7,1,1,59.0,Rico Lewis,MCI,D,,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.3493589162826538,0.0,0.3493589162826538,6.01,RB,1.0,3.0,3.0,4.576271186440678,3.0,3.0,4.576271186440678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5254237288135593,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0508474576271185,0.0,0.0,0.0,1.0,1.0,1.5254237288135593,0.0,0.0,0.0,0.3493589162826538,0.3493589162826538,0.5329203807701498,0.0,0.0,0.0,0.3493589162826538,0.3493589162826538,0.5329203807701498,100.0
0635j,2,2,180.0,Chris Richards,CRY,D,yudesh,12.5,12.5,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,11.0,1.0,0.0,0.0242751687765121,0.0,0.0242751687765121,6.59,CB,1.0,6.25,6.25,6.25,6.25,6.25,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.5,1.5,1.5,2.0,2.0,2.0,5.5,5.5,5.5,0.5,0.5,0.5,0.0,0.0,0.0,0.01213758438825605,0.01213758438825605,0.01213758438825605,0.0,0.0,0.0,0.01213758438825605,0.01213758438825605,0.01213758438825605,100.0
0639x,2,2,180.0,Marcus Tavernier,BOU,M,KindComet 🤡,23.0,14.0,1.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,2.0,4.0,0.6048137098550797,0.17131539434194548,0.7761291041970251,7.08,LW,1.0,11.5,11.5,11.5,7.0,7.0,7.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,1.5,0.0,0.0,0.0,1.5,1.5,1.5,1.0,1.0,1.0,2.0,2.0,2.0,0.3024068549275398,0.3024068549275398,0.3024068549275398,0.08565769717097274,0.08565769717097274,0.08565769717097274,0.38806455209851254,0.38806455209851254,0.38806455209851254,100.0
063e7,1,1,90.0,Marcos Senesi Barón,TOT,D,wmuck1,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,7.01,CB,1.0,11.0,11.0,11.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,1.0,1.0,8.0,8.0,8.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
063q8,2,1,82.0,Mikkel Damsgaard,BRF,M,Robertske,15.5,14.5,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0597379244863987,0.30204296112060536,0.361780885607004,6.615,CAM,1.0,7.75,15.5,17.01219512195122,7.25,14.5,15.914634146341463,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0975609756097562,2.0,4.0,4.390243902439025,0.5,1.0,1.0975609756097562,0.5,1.0,1.0975609756097562,0.5,1.0,1.0975609756097562,0.5,1.0,1.0975609756097562,0.5,1.0,1.0975609756097562,0.0,0.0,0.0,1.0,2.0,2.1951219512195124,0.02986896224319935,0.0597379244863987,0.0655660146801937,0.15102148056030268,0.30204296112060536,0.3315105670835913,0.180890442803502,0.361780885607004,0.3970765817637849,50.0
063y7,2,0,24.0,Destiny Udogie,TOT,D,,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1275281012058258,0.1275281012058258,6.045,,1.0,1.5,,11.25,1.5,,11.25,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5,,3.75,0.0,,0.0,0.0,,0.0,0.5,,3.75,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0637640506029129,,0.47823037952184677,0.0637640506029129,,0.47823037952184677,0.0
063zi,1,0,33.0,Matheus Nunes,MCI,"D,M",Berkshire’s Club,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.33,,1.0,0.5,,1.3636363636363638,0.5,,1.3636363636363638,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,2.7272727272727275,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
0646f,2,2,180.0,Alexander Isak,LIV,F,The Facerockers,21.0,12.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,2.174916386604309,0.1023170314729213,2.2772334180772305,6.98,ST,1.0,10.5,10.5,10.5,6.0,6.0,6.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0874581933021545,1.0874581933021545,1.0874581933021545,0.05115851573646065,0.05115851573646065,0.05115851573646065,1.1386167090386152,1.1386167090386152,1.1386167090386152,100.0
0666p,2,1,102.0,Kobbie Mainoo,MUN,M,Up the Arse-nal,8.5,8.5,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0,0.15462099201977242,0.0,0.15462099201977242,6.865,DM,1.0,4.25,8.5,7.5,4.25,8.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.5294117647058822,1.0,2.0,1.7647058823529411,1.0,2.0,1.7647058823529411,0.0,0.0,0.0,0.5,1.0,0.8823529411764706,0.0,0.0,0.0,0.07731049600988621,0.15462099201977242,0.13643028707626978,0.0,0.0,0.0,0.07731049600988621,0.15462099201977242,0.13643028707626978,50.0
066nn,1,0,1.0,Ben Gannon-Doak,BOU,"M,F",,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87,,1.0,-0.5,,-45.0,-0.5,,-45.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
066r9,2,0,40.0,Yehor Yarmoliuk,BRF,M,,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0276122987270355,0.0229633934795856,0.0505756922066211,6.145,,1.0,2.0,,9.0,2.0,,9.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5,,2.25,0.0,,0.0,0.0,,0.0,1.0,,4.5,0.5,,2.25,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.01380614936351775,,0.06212767213582988,0.0114816967397928,,0.0516676353290676,0.02528784610331055,,0.11379530746489747,0.0
066sd,2,2,160.0,Myles Lewis-Skelly,ARS,"D,M",Pot Splashers,19.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.09493242576718319,0.0517841055989265,0.1467165313661097,6.890000000000001,DM,1.0,9.5,9.5,10.6875,3.5,3.5,3.9374999999999996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.125,0.5,0.5,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5625,1.0,1.0,1.125,0.5,0.5,0.5625,0.0,0.0,0.0,0.047466212883591596,0.047466212883591596,0.053399489494040546,0.02589205279946325,0.02589205279946325,0.029128559399396157,0.07335826568305485,0.07335826568305485,0.0825280488934367,100.0
067x8,2,2,150.0,Nico O'Reilly,MCI,"D,M",KindComet 🤡,8.5,8.5,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,3.0,0.1726067876443266,0.0556046552956104,0.228211442939937,6.6,DM,1.0,4.25,4.25,5.1,4.25,4.25,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6000000000000001,0.0,0.0,0.0,1.5,1.5,1.8,0.5,0.5,0.6000000000000001,0.0,0.0,0.0,0.5,0.5,0.6000000000000001,0.5,0.5,0.6000000000000001,1.5,1.5,1.8,0.0863033938221633,0.0863033938221633,0.10356407258659596,0.0278023276478052,0.0278023276478052,0.03336279317736624,0.1141057214699685,0.1141057214699685,0.1369268657639622,100.0
067ys,1,1,69.0,Jack Hinshelwood,BHA,M,,28.5,9.5,2.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,1.401410698890686,0.100886195898056,1.502296894788742,8.92,CAM,1.0,28.5,28.5,37.17391304347826,9.5,9.5,12.391304347826088,2.0,2.0,2.608695652173913,0.0,0.0,0.0,1.0,1.0,1.3043478260869565,1.0,1.0,1.3043478260869565,3.0,3.0,3.9130434782608696,1.0,1.0,1.3043478260869565,2.0,2.0,2.608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3043478260869565,0.0,0.0,0.0,1.401410698890686,1.401410698890686,1.8279269985530686,0.100886195898056,0.100886195898056,0.13159069030181217,1.502296894788742,1.502296894788742,1.959517688854881,100.0
067yv,2,2,160.0,Cody Gakpo,LIV,"M,F",Up the Arse-nal,36.0,21.0,1.0,1.0,0.0,5.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.2258007824420929,0.9563255459070206,1.1821263283491135,7.375,RW,1.0,18.0,18.0,20.25,10.5,10.5,11.8125,0.5,0.5,0.5625,0.5,0.5,0.5625,0.0,0.0,0.0,2.5,2.5,2.8125,0.5,0.5,0.5625,0.5,0.5,0.5625,1.5,1.5,1.6875,2.0,2.0,2.25,0.5,0.5,0.5625,0.5,0.5,0.5625,0.5,0.5,0.5625,0.11290039122104645,0.11290039122104645,0.12701294012367725,0.4781627729535103,0.4781627729535103,0.5379331195726991,0.5910631641745567,0.5910631641745567,0.6649460596963763,100.0
067yz,2,2,158.0,Matheus Santos Carneiro da Cunha,MUN,"M,F",Up the Arse-nal,25.0,13.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3006033301353454,1.0346480011940002,1.3352513313293457,7.095,ST,1.0,12.5,12.5,14.240506329113925,6.5,6.5,7.40506329113924,0.0,0.0,0.0,1.0,1.0,1.139240506329114,0.0,0.0,0.0,2.0,2.0,2.278481012658228,1.0,1.0,1.139240506329114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1503016650676727,0.1503016650676727,0.17122974501380434,0.5173240005970001,0.5173240005970001,0.5893564563763293,0.6676256656646729,0.6676256656646729,0.7605862013901337,100.0
067zv,2,2,177.0,Kevin Schade,BRF,"M,F",The Facerockers,30.0,20.0,1.0,0.0,1.0,2.0,3.0,2.0,4.0,0.0,3.0,4.0,0.0,0.6952725946903229,0.1207659095525741,0.816038504242897,7.709999999999999,LW,1.0,15.0,15.0,15.254237288135592,10.0,10.0,10.169491525423728,0.5,0.5,0.5084745762711864,0.0,0.0,0.0,0.5,0.5,0.5084745762711864,1.0,1.0,1.0169491525423728,1.5,1.5,1.5254237288135593,1.0,1.0,1.0169491525423728,2.0,2.0,2.0338983050847457,0.0,0.0,0.0,1.5,1.5,1.5254237288135593,2.0,2.0,2.0338983050847457,0.0,0.0,0.0,0.34763629734516144,0.34763629734516144,0.35352843797813027,0.06038295477628705,0.06038295477628705,0.06140639468774954,0.4080192521214485,0.4080192521214485,0.4149348326658798,100.0
0689w,1,1,90.0,Georginio Rutter,BHA,"M,F",nhauptma,9.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0694541409611702,0.9075709581375122,0.9770250990986824,7.7,ST,1.0,9.0,9.0,9.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0694541409611702,0.0694541409611702,0.0694541409611702,0.9075709581375122,0.9075709581375122,0.9075709581375122,0.9770250990986824,0.9770250990986824,0.9770250990986824,100.0
068a0,2,1,77.0,Andrey Nascimento dos Santos,MUN,M,,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,6.26,DM,1.0,1.75,3.5,4.090909090909091,1.75,3.5,4.090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.168831168831169,0.0,0.0,0.0,1.5,3.0,3.5064935064935066,1.0,2.0,2.337662337662338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
