canonical_player_id,key_passes,dribbles_attempted,dribbles_successful,aerial_attempts,aerial_wins,interceptions,tackles,clearances,recoveries,blocked_passes,passes_attempted,passes_completed,through_balls,raw_crosses,shots,shots_on_target,goals,assists,xg,xa,xgi,fantrax_points,ghost_points,appearances,starts,minutes,average_rating,matches,key_passes_per_match,key_passes_per_start,key_passes_per90,dribbles_attempted_per_match,dribbles_attempted_per_start,dribbles_attempted_per90,dribbles_successful_per_match,dribbles_successful_per_start,dribbles_successful_per90,aerial_attempts_per_match,aerial_attempts_per_start,aerial_attempts_per90,aerial_wins_per_match,aerial_wins_per_start,aerial_wins_per90,interceptions_per_match,interceptions_per_start,interceptions_per90,tackles_per_match,tackles_per_start,tackles_per90,clearances_per_match,clearances_per_start,clearances_per90,recoveries_per_match,recoveries_per_start,recoveries_per90,blocked_passes_per_match,blocked_passes_per_start,blocked_passes_per90,passes_attempted_per_match,passes_attempted_per_start,passes_attempted_per90,passes_completed_per_match,passes_completed_per_start,passes_completed_per90,through_balls_per_match,through_balls_per_start,through_balls_per90,raw_crosses_per_match,raw_crosses_per_start,raw_crosses_per90,shots_per_match,shots_per_start,shots_per90,shots_on_target_per_match,shots_on_target_per_start,shots_on_target_per90,goals_per_match,goals_per_start,goals_per90,assists_per_match,assists_per_start,assists_per90,xg_per_match,xg_per_start,xg_per90,xa_per_match,xa_per_start,xa_per90,xgi_per_match,xgi_per_start,xgi_per90,fantrax_points_per_match,fantrax_points_per_start,fantrax_points_per90,ghost_points_per_match,ghost_points_per_start,ghost_points_per90,primary_observed_role,primary_role_share,player_name
FTX-06EZB,0.0,1,0,2,2.0,1.0,1,6,4,0,79,78,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,1,1,0.0,6.39,1,0.0,0.0,,1.0,1.0,,0.0,0.0,,2.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,1.0,,6.0,6.0,,4.0,4.0,,0.0,0.0,,79.0,79.0,,78.0,78.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,3.0,3.0,,3.0,3.0,,CB,1.0,Micky van de Ven
FTX-06F8Y,2.0,3,1,1,1.0,2.0,7,2,15,4,108,82,0,8,2,2,1,0.0,0.1631892919540405,0.2178947031497955,0.381083995103836,22.0,12.0,2,2,0.0,7.275,2,1.0,1.0,,1.5,1.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,1.0,1.0,,3.5,3.5,,1.0,1.0,,7.5,7.5,,2.0,2.0,,54.0,54.0,,41.0,41.0,,0.0,0.0,,4.0,4.0,,1.0,1.0,,1.0,1.0,,0.5,0.5,,0.0,0.0,,0.08159464597702025,0.08159464597702025,,0.10894735157489775,0.10894735157489775,,0.190541997551918,0.190541997551918,,11.0,11.0,,6.0,6.0,,DM,1.0,Alex Scott
FTX-06FG0,0.0,1,0,3,1.0,0.0,0,0,1,0,21,16,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,5.945,2,0.0,,,0.5,,,0.0,,,1.5,,,0.5,,,0.0,,,0.0,,,0.0,,,0.5,,,0.0,,,10.5,,,8.0,,,0.0,,,0.5,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Gustavo Hamer
FTX-06FSO,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Wataru Endo
FTX-06FUW,0.0,0,0,2,2.0,0.0,0,2,3,0,84,55,0,0,0,0,0,0.0,0.0,0.0,0.0,21.5,21.5,2,2,0.0,6.994999999999999,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,1.5,1.5,,0.0,0.0,,42.0,42.0,,27.5,27.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,10.75,10.75,,10.75,10.75,,GK,1.0,Djordje Petrovic
FTX-06FV8,0.0,3,1,0,0.0,0.0,0,0,2,0,19,12,0,5,1,1,0,0.0,0.054617989808321,0.0,0.054617989808321,0.5,0.5,1,0,0.0,5.93,1,0.0,,,3.0,,,1.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,2.0,,,0.0,,,19.0,,,12.0,,,0.0,,,5.0,,,1.0,,,1.0,,,0.0,,,0.0,,,0.054617989808321,,,0.0,,,0.054617989808321,,,0.5,,,0.5,,,,,Mohammed Kudus
FTX-06FVN,0.0,0,0,5,1.0,0.0,0,0,0,1,7,4,0,1,2,1,0,0.0,0.10964675247669209,0.0,0.10964675247669209,1.0,0.0,2,0,0.0,6.0649999999999995,2,0.0,,,0.0,,,0.0,,,2.5,,,0.5,,,0.0,,,0.0,,,0.0,,,0.0,,,0.5,,,3.5,,,2.0,,,0.0,,,0.5,,,1.0,,,0.5,,,0.0,,,0.0,,,0.054823376238346044,,,0.0,,,0.054823376238346044,,,0.5,,,0.0,,,,,Beto
FTX-06FWZ,2.0,4,1,7,3.0,1.0,2,17,6,0,78,69,1,1,1,1,0,0.0,0.0761319920420646,0.1052358970046043,0.1813678890466689,16.5,16.5,2,2,0.0,6.835,2,1.0,1.0,,2.0,2.0,,0.5,0.5,,3.5,3.5,,1.5,1.5,,0.5,0.5,,1.0,1.0,,8.5,8.5,,3.0,3.0,,0.0,0.0,,39.0,39.0,,34.5,34.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.0380659960210323,0.0380659960210323,,0.05261794850230215,0.05261794850230215,,0.09068394452333445,0.09068394452333445,,8.25,8.25,,8.25,8.25,,CB,1.0,Murillo
FTX-06FXE,2.0,2,0,0,0.0,2.0,2,0,8,0,57,53,0,0,2,2,0,0.0,0.0556626394391059,0.06266020238399489,0.11832284182310071,9.5,3.5,2,1,0.0,6.3100000000000005,2,1.0,2.0,,1.0,2.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,2.0,,1.0,2.0,,0.0,0.0,,4.0,8.0,,0.0,0.0,,28.5,57.0,,26.5,53.0,,0.0,0.0,,0.0,0.0,,1.0,2.0,,1.0,2.0,,0.0,0.0,,0.0,0.0,,0.02783131971955295,0.0556626394391059,,0.031330101191997445,0.06266020238399489,,0.059161420911550355,0.11832284182310071,,4.75,9.5,,1.75,3.5,,DM,1.0,Ryan Gravenberch
FTX-06FXU,1.0,1,1,3,3.0,0.0,0,0,3,0,53,42,0,0,1,0,0,0.0,0.0148224933072924,0.017668368294835,0.0324908616021274,7.5,0.0,1,1,0.0,6.63,1,1.0,1.0,,1.0,1.0,,1.0,1.0,,3.0,3.0,,3.0,3.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,3.0,3.0,,0.0,0.0,,53.0,53.0,,42.0,42.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0148224933072924,0.0148224933072924,,0.017668368294835,0.017668368294835,,0.0324908616021274,0.0324908616021274,,7.5,7.5,,0.0,0.0,,CM,1.0,Ibrahim Sangaré
FTX-06FY7,0.0,0,0,0,0.0,0.0,0,0,0,0,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,-0.5,0.0,2,0,0.0,5.96,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,,0.5,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,-0.25,,,0.0,,,,,Nicolás Domínguez
FTX-06HZE,0.0,0,0,1,0.0,1.0,2,0,2,0,20,18,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,0.0,6.35,2,0.0,,,0.0,,,0.0,,,0.5,,,0.0,,,0.5,,,1.0,,,0.0,,,1.0,,,0.0,,,10.0,,,9.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.5,,,0.0,,,,,Trey Nyoni
FTX-06J20,0.0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,0.0,5.93,2,0.0,,,0.0,,,0.0,,,0.5,,,0.0,,,0.5,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.5,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.5,,,0.0,,,,,Valentín Barco
FTX-06JFE,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Hákon Valdimarsson
FTX-06JGI,0.0,0,0,3,2.0,1.0,1,2,1,1,36,30,0,0,2,1,0,0.0,0.3285987377166748,0.0,0.3285987377166748,5.0,5.0,2,1,0.0,5.3,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.5,3.0,,1.0,2.0,,0.5,1.0,,0.5,1.0,,1.0,2.0,,0.5,1.0,,0.5,1.0,,18.0,36.0,,15.0,30.0,,0.0,0.0,,0.0,0.0,,1.0,2.0,,0.5,1.0,,0.0,0.0,,0.0,0.0,,0.1642993688583374,0.3285987377166748,,0.0,0.0,,0.1642993688583374,0.3285987377166748,,2.5,5.0,,2.5,5.0,,RWB,1.0,Daniel Muñoz
FTX-06JGS,4.0,1,1,1,1.0,3.0,6,1,11,1,101,81,1,1,0,0,0,0.0,0.0,0.6164902746677399,0.6164902746677399,14.5,14.5,2,2,0.0,6.49,2,2.0,2.0,,0.5,0.5,,0.5,0.5,,0.5,0.5,,0.5,0.5,,1.5,1.5,,3.0,3.0,,0.5,0.5,,5.5,5.5,,0.5,0.5,,50.5,50.5,,40.5,40.5,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.30824513733386993,0.30824513733386993,,0.30824513733386993,0.30824513733386993,,7.25,7.25,,7.25,7.25,,CM,1.0,Adam Wharton
FTX-06KQY,0.0,0,0,6,2.0,0.0,1,1,4,0,67,61,0,0,2,1,0,0.0,0.1321679949760437,0.0,0.1321679949760437,0.0,0.0,2,1,0.0,5.87,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,3.0,6.0,,1.0,2.0,,0.0,0.0,,0.5,1.0,,0.5,1.0,,2.0,4.0,,0.0,0.0,,33.5,67.0,,30.5,61.0,,0.0,0.0,,0.0,0.0,,1.0,2.0,,0.5,1.0,,0.0,0.0,,0.0,0.0,,0.06608399748802185,0.1321679949760437,,0.0,0.0,,0.06608399748802185,0.1321679949760437,,0.0,0.0,,0.0,0.0,,CB,1.0,Ayden Heaven
FTX-06KWP,0.0,2,0,2,1.0,1.0,6,10,5,0,54,41,0,2,0,0,0,0.0,0.0,0.0,0.0,10.0,0.0,2,1,0.0,6.65,2,0.0,0.0,,1.0,2.0,,0.0,0.0,,1.0,2.0,,0.5,1.0,,0.5,1.0,,3.0,6.0,,5.0,10.0,,2.5,5.0,,0.0,0.0,,27.0,54.0,,20.5,41.0,,0.0,0.0,,1.0,2.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,5.0,10.0,,0.0,0.0,,CB,1.0,Josh Acheampong
FTX-06KYW,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Claudio Echeverri
FTX-06L4I,3.0,6,3,2,2.0,2.0,1,1,5,2,54,43,0,4,7,4,0,0.0,0.2659147791564463,0.1499011470004915,0.41581592615693785,14.5,5.5,2,2,0.0,6.720000000000001,2,1.5,1.5,,3.0,3.0,,1.5,1.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.5,0.5,,0.5,0.5,,2.5,2.5,,1.0,1.0,,27.0,27.0,,21.5,21.5,,0.0,0.0,,2.0,2.0,,3.5,3.5,,2.0,2.0,,0.0,0.0,,0.0,0.0,,0.13295738957822315,0.13295738957822315,,0.07495057350024575,0.07495057350024575,,0.20790796307846893,0.20790796307846893,,7.25,7.25,,2.75,2.75,,LW,1.0,Tyrique George
FTX-06LOX,0.0,6,2,2,0.0,0.0,1,0,2,1,19,15,0,2,4,3,0,0.0,0.6267714742571115,0.0170009192079305,0.643772393465042,9.0,0.0,2,1,0.0,6.085,2,0.0,0.0,,3.0,6.0,,1.0,2.0,,1.0,2.0,,0.0,0.0,,0.0,0.0,,0.5,1.0,,0.0,0.0,,1.0,2.0,,0.5,1.0,,9.5,19.0,,7.5,15.0,,0.0,0.0,,1.0,2.0,,2.0,4.0,,1.5,3.0,,0.0,0.0,,0.0,0.0,,0.3133857371285558,0.6267714742571115,,0.00850045960396525,0.0170009192079305,,0.321886196732521,0.643772393465042,,4.5,9.0,,0.0,0.0,,RW,1.0,Mikey Moore
FTX-06MG4,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,,1,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Cameron Humphreys
FTX-06MGD,5.0,13,6,2,0.0,1.0,5,1,4,2,35,19,1,10,0,0,0,0.0,0.0,1.3685936331748962,1.3685936331748962,26.0,20.0,2,2,0.0,7.065,2,2.5,2.5,,6.5,6.5,,3.0,3.0,,1.0,1.0,,0.0,0.0,,0.5,0.5,,2.5,2.5,,0.5,0.5,,2.0,2.0,,1.0,1.0,,17.5,17.5,,9.5,9.5,,0.5,0.5,,5.0,5.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.6842968165874481,0.6842968165874481,,0.6842968165874481,0.6842968165874481,,13.0,13.0,,10.0,10.0,,RW,1.0,Abdul Fatawu
FTX-06MN0,0.0,3,2,14,5.0,0.0,1,0,7,3,46,34,0,2,7,2,0,0.0,1.7976129651069641,0.0,1.7976129651069641,3.0,3.0,2,2,0.0,6.57,2,0.0,0.0,,1.5,1.5,,1.0,1.0,,7.0,7.0,,2.5,2.5,,0.0,0.0,,0.5,0.5,,0.0,0.0,,3.5,3.5,,1.5,1.5,,23.0,23.0,,17.0,17.0,,0.0,0.0,,1.0,1.0,,3.5,3.5,,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.8988064825534821,0.8988064825534821,,0.0,0.0,,0.8988064825534821,0.8988064825534821,,1.5,1.5,,1.5,1.5,,ST,1.0,Igor Thiago
FTX-06MN1,1.0,6,1,0,0.0,0.0,1,0,2,0,22,16,0,3,0,0,0,0.0,0.0,0.0280558001250028,0.0280558001250028,5.0,0.0,2,0,0.0,6.2,2,0.5,,,3.0,,,0.5,,,0.0,,,0.0,,,0.0,,,0.5,,,0.0,,,1.0,,,0.0,,,11.0,,,8.0,,,0.0,,,1.5,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0140279000625014,,,0.0140279000625014,,,2.5,,,0.0,,,,,Ibrahim Osman
FTX-06MN7,0.0,2,1,0,0.0,0.0,1,0,7,1,21,18,0,1,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,2,1,0.0,4.8,2,0.0,0.0,,1.0,2.0,,0.5,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.5,1.0,,0.0,0.0,,3.5,7.0,,0.5,1.0,,10.5,21.0,,9.0,18.0,,0.0,0.0,,0.5,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.25,0.5,,0.0,0.0,,DM,1.0,Lucas Bergvall
FTX-06MNC,2.0,3,2,2,2.0,1.0,9,3,10,2,111,99,0,3,1,1,0,0.0,0.0434533543884754,0.2972403466701507,0.3406937010586261,14.5,0.0,2,2,0.0,6.725,2,1.0,1.0,,1.5,1.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.5,0.5,,4.5,4.5,,1.5,1.5,,5.0,5.0,,1.0,1.0,,55.5,55.5,,49.5,49.5,,0.0,0.0,,1.5,1.5,,0.5,0.5,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.0217266771942377,0.0217266771942377,,0.14862017333507535,0.14862017333507535,,0.17034685052931306,0.17034685052931306,,7.25,7.25,,0.0,0.0,,CM,1.0,Daichi Kamada
FTX-06MNN,0.0,1,0,2,2.0,1.0,1,5,3,1,49,46,0,0,0,0,0,0.0,0.0,0.0,0.0,4.5,0.0,1,1,0.0,6.25,1,0.0,0.0,,1.0,1.0,,0.0,0.0,,2.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,1.0,,5.0,5.0,,3.0,3.0,,1.0,1.0,,49.0,49.0,,46.0,46.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,4.5,4.5,,0.0,0.0,,CB,1.0,Chadi Riad
FTX-06MOW,0.0,0,0,4,1.0,0.0,1,1,1,0,13,9,0,0,2,1,0,0.0,0.18455674499273292,0.0,0.18455674499273292,4.0,0.0,2,1,0.0,6.3100000000000005,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,4.0,,0.5,1.0,,0.0,0.0,,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.0,0.0,,6.5,13.0,,4.5,9.0,,0.0,0.0,,0.0,0.0,,1.0,2.0,,0.5,1.0,,0.0,0.0,,0.0,0.0,,0.09227837249636646,0.18455674499273292,,0.0,0.0,,0.09227837249636646,0.18455674499273292,,2.0,4.0,,0.0,0.0,,ST,1.0,Jørgen Strand Larsen
FTX-06MPP,2.0,1,1,8,4.0,6.0,4,2,9,2,125,111,0,5,2,0,0,0.0,0.1158689148724078,0.0733533576130867,0.1892222724854945,18.5,12.5,2,2,0.0,7.175000000000001,2,1.0,1.0,,0.5,0.5,,0.5,0.5,,4.0,4.0,,2.0,2.0,,3.0,3.0,,2.0,2.0,,1.0,1.0,,4.5,4.5,,1.0,1.0,,62.5,62.5,,55.5,55.5,,0.0,0.0,,2.5,2.5,,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0579344574362039,0.0579344574362039,,0.03667667880654335,0.03667667880654335,,0.09461113624274725,0.09461113624274725,,9.25,9.25,,6.25,6.25,,RB,1.0,Mats Wieffer
FTX-06MSB,1.0,5,4,0,0.0,0.0,3,2,2,0,47,40,1,2,2,2,1,0.0,0.6473640203475952,0.2635147273540497,0.9108787477016448,21.0,0.0,2,1,0.0,7.015000000000001,2,0.5,1.0,,2.5,5.0,,2.0,4.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.5,3.0,,1.0,2.0,,1.0,2.0,,0.0,0.0,,23.5,47.0,,20.0,40.0,,0.5,1.0,,1.0,2.0,,1.0,2.0,,1.0,2.0,,0.5,1.0,,0.0,0.0,,0.3236820101737976,0.6473640203475952,,0.13175736367702484,0.2635147273540497,,0.4554393738508224,0.9108787477016448,,10.5,21.0,,0.0,0.0,,CAM,1.0,Malick Yalcouyé
FTX-06MVE,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Joshua Zirkzee
FTX-06MW0,0.0,0,0,11,8.0,3.0,3,14,9,0,59,44,0,0,2,0,0,0.0,0.1238637343049049,0.0,0.1238637343049049,16.0,16.0,2,2,0.0,6.79,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,5.5,5.5,,4.0,4.0,,1.5,1.5,,1.5,1.5,,7.0,7.0,,4.5,4.5,,0.0,0.0,,29.5,29.5,,22.0,22.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.06193186715245245,0.06193186715245245,,0.0,0.0,,0.06193186715245245,0.06193186715245245,,8.0,8.0,,8.0,8.0,,CB,1.0,Nikola Milenkovic
FTX-06MX0,0.0,1,0,1,0.0,2.0,0,0,1,0,18,17,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,2,0,0.0,6.19,2,0.0,,,0.5,,,0.0,,,0.5,,,0.0,,,1.0,,,0.0,,,0.0,,,0.5,,,0.0,,,9.0,,,8.5,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,1.0,,,0.0,,,,,Leny Yoro
FTX-06NU7,2.0,0,0,5,4.0,1.0,2,5,5,0,58,47,0,1,2,1,0,0.0,0.132407210767269,1.0361521318554878,1.168559342622757,38.0,12.0,2,2,0.0,7.395,2,1.0,1.0,,0.0,0.0,,0.0,0.0,,2.5,2.5,,2.0,2.0,,0.5,0.5,,1.0,1.0,,2.5,2.5,,2.5,2.5,,0.0,0.0,,29.0,29.0,,23.5,23.5,,0.0,0.0,,0.5,0.5,,1.0,1.0,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.0662036053836345,0.0662036053836345,,0.5180760659277439,0.5180760659277439,,0.5842796713113785,0.5842796713113785,,19.0,19.0,,6.0,6.0,,LB,1.0,Riccardo Calafiori
FTX-06NYW,2.0,0,0,3,2.0,1.0,1,5,4,0,86,73,0,0,0,0,0,0.0,0.0,0.24121855199337,0.24121855199337,9.5,0.0,2,1,0.0,6.21,2,1.0,2.0,,0.0,0.0,,0.0,0.0,,1.5,3.0,,1.0,2.0,,0.5,1.0,,0.5,1.0,,2.5,5.0,,2.0,4.0,,0.0,0.0,,43.0,86.0,,36.5,73.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.120609275996685,0.24121855199337,,0.120609275996685,0.24121855199337,,4.75,9.5,,0.0,0.0,,CB,1.0,Jorge Cuenca
FTX-06ON5,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,,2,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,Leo Shahar
FTX-06ONV,2.0,4,0,4,1.0,3.0,5,2,14,3,59,53,0,1,0,0,0,0.0,0.0,0.4740654602646827,0.4740654602646827,17.5,0.0,2,2,0.0,6.88,2,1.0,1.0,,2.0,2.0,,0.0,0.0,,2.0,2.0,,0.5,0.5,,1.5,1.5,,2.5,2.5,,1.0,1.0,,7.0,7.0,,1.5,1.5,,29.5,29.5,,26.5,26.5,,0.0,0.0,,0.5,0.5,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.23703273013234136,0.23703273013234136,,0.23703273013234136,0.23703273013234136,,8.75,8.75,,0.0,0.0,,DM,1.0,Harrison Armstrong
FTX-06P4J,2.0,2,0,5,2.0,0.0,1,3,3,1,102,90,0,5,1,0,0,0.0,0.0905937775969505,0.1054909825325012,0.1960847601294517,7.5,0.0,2,1,0.0,6.17,2,1.0,2.0,,1.0,2.0,,0.0,0.0,,2.5,5.0,,1.0,2.0,,0.0,0.0,,0.5,1.0,,1.5,3.0,,1.5,3.0,,0.5,1.0,,51.0,102.0,,45.0,90.0,,0.0,0.0,,2.5,5.0,,0.5,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.04529688879847525,0.0905937775969505,,0.0527454912662506,0.1054909825325012,,0.09804238006472585,0.1960847601294517,,3.75,7.5,,0.0,0.0,,RB,1.0,Noussair Mazraoui
FTX-06P6J,3.0,2,0,4,3.0,4.0,1,1,5,0,36,27,0,0,3,2,0,0.0,0.2483833879232406,0.8290582001209259,1.0774415880441666,21.0,9.0,2,2,0.0,7.115,2,1.5,1.5,,1.0,1.0,,0.0,0.0,,2.0,2.0,,1.5,1.5,,2.0,2.0,,0.5,0.5,,0.5,0.5,,2.5,2.5,,0.0,0.0,,18.0,18.0,,13.5,13.5,,0.0,0.0,,0.0,0.0,,1.5,1.5,,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.1241916939616203,0.1241916939616203,,0.41452910006046295,0.41452910006046295,,0.5387207940220833,0.5387207940220833,,10.5,10.5,,4.5,4.5,,ST,1.0,Evanilson
FTX-06PE1,5.0,2,1,2,1.0,0.0,4,0,6,1,101,92,0,7,1,0,0,0.0,0.0188446994870901,0.7410605251789093,0.7599052246659994,15.0,15.0,2,1,0.0,6.605,2,2.5,5.0,,1.0,2.0,,0.5,1.0,,1.0,2.0,,0.5,1.0,,0.0,0.0,,2.0,4.0,,0.0,0.0,,3.0,6.0,,0.5,1.0,,50.5,101.0,,46.0,92.0,,0.0,0.0,,3.5,7.0,,0.5,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.00942234974354505,0.0188446994870901,,0.37053026258945465,0.7410605251789093,,0.3799526123329997,0.7599052246659994,,7.5,15.0,,7.5,15.0,,CAM,1.0,Mateus Fernandes
FTX-06PHE,1.0,1,0,1,0.0,0.0,0,0,2,0,66,61,0,1,1,0,0,0.0,0.0212108809500932,0.0097560072317719,0.0309668881818651,-4.0,-4.0,1,1,0.0,5.46,1,1.0,1.0,,1.0,1.0,,0.0,0.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,2.0,,0.0,0.0,,66.0,66.0,,61.0,61.0,,0.0,0.0,,1.0,1.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0212108809500932,0.0212108809500932,,0.0097560072317719,0.0097560072317719,,0.0309668881818651,0.0309668881818651,,-4.0,-4.0,,-4.0,-4.0,,LB,1.0,Ferdi Kadioglu
